External_ID	Internal_ID
1394889	18501
211968	18807
80878	8237
585394	10751
2813673	18503
2814275	18504
2937284	18506
3158171	13510
3074085	18514
3074087	18516
131079	2520
3074089	18518
3074094	18523
3074095	18524
3074096	18525
3074101	18527
3074102	18528
2016101	18531
2643310	6504
2811482	18533
2016057	18535
2016068	18539
1184	18540
208215	2370
2016064	18543
3149048	14652
1173027	18545
332160	302
1173020	18546
1173022	18547
1536775	9962
2587850	15901
401614	18548
1955043	1741
1450527	18551
393115	18554
418136	18555
201	8617
1850093	20479
510831	18556
2893469	14614
160674	6153
1001534	18558
1133671	18559
351581	18560
208447	2845
376619	18561
2579247	18874
393011	18562
1341692	10584
1089434	18566
652611	18571
1933907	15277
1051004	18577
1081927	18578
272560	19748
1032071	16904
1158200	18582
1121353	11370
3349632	16088
1163396	18583
184246	17905
478547	19832
1279007	18585
1340851	18588
3342249	14703
2795690	15738
1408271	18592
2321403	20516
1408274	18595
1408275	18596
1408276	18597
1427342	18601
1457392	18604
46680	18605
1513890	18615
47877	18651
1282356	18624
160488	18627
3126622	11279
1150601	18632
1193499	18633
1211579	18635
1384061	18639
743720	18640
1435044	18641
1441629	18644
1412479	21044
1076135	19158
487533	14443
235275	18646
152263	19079
1892252	5738
317	18649
53410	18652
129140	18653
323	18655
251702	18657
518634	10913
2830999	10998
3083257	18663
2821539	16944
1686378	18669
1686385	18671
2077148	18674
69219	18677
2858886	17471
336306	18678
299766	18680
301105	18682
1350461	20787
1812934	18684
2077137	18693
2912628	18698
862966	17903
316407	18706
1352583	18122
679895	18709
1403831	18712
386585	18714
502346	18716
80880	8274
585396	18723
573235	18724
2898581	17078
1048689	18726
585395	18727
1055533	18728
216592	18731
1446608	18732
1048254	18733
570935	18830
1133853	18735
3115647	13390
1055540	18739
1055543	18740
163164	19467
2653178	7477
1055544	18741
1072459	18743
1248902	18745
1248903	18746
1446739	18749
1055541	18751
2649303	7498
2817475	4295
594	18752
595	18753
2691356	875
604	18757
126740	17652
611	18760
29474	18767
2762277	8059
29482	18768
2072025	9717
53961	18771
54388	18772
55400	18773
58097	18780
58712	18782
82689	18784
537971	16791
117541	18791
143221	18794
149385	18795
1074485	11362
149539	18800
181798	18802
2841662	12052
192953	18804
216804	18808
3142977	19369
260368	18810
286782	18813
2683234	16334
286783	18814
363569	18820
357544	16734
399587	18823
483687	18826
3093660	17642
486994	18828
1123289	10815
913074	18833
932733	18837
1129117	18839
1160769	18844
1242085	18852
1386015	18858
1238993	5668
1911681	18859
2749961	3426
2077273	18864
2500153	18865
2500154	18866
2932249	20489
2511819	18867
2564310	18868
2564349	18869
2564534	18872
907271	21399
2631034	7446
1243615	18887
879212	16989
2729104	18889
198214	18892
1086030	18895
517418	22023
475375	12987
2871826	18896
203804	18897
526944	3646
64471	18330
568987	18900
1283331	18662
1199245	18902
1835721	18903
1261031	20727
1345117	18906
1410383	18907
1652133	2829
1778262	18908
1778264	18910
2962065	16293
1070130	18911
1159554	18912
1006551	18915
1905288	18918
2943286	2446
1934254	18919
2267618	18921
2675711	18924
2675716	18926
2927975	8766
2675717	18927
321318	4961
2675726	18929
2697371	18931
2769349	18934
2851540	18939
374833	19814
2897413	18941
3039160	19275
3081203	18944
2698900	11638
134277	19100
1766253	1253
3111629	18945
573	18947
198804	18956
824	8622
1009856	18957
505341	7060
1009857	18958
826	9242
1009858	18959
827	8623
1009859	18960
107806	18961
561501	18962
2644544	20162
224915	18967
2728853	2969
1005090	18969
660596	18971
35791	19381
77834	18973
3066266	19403
1218933	18976
1262462	18978
3126100	16135
1612552	5172
393305	18979
386656	18988
665028	18992
1100841	19195
2675054	5812
699033	10728
1035377	18994
1234659	18995
1892261	1726
1345702	18997
1345707	19002
1345708	19003
1345710	19004
328813	20335
109458	19006
933093	19015
1660043	14029
272624	19016
1199191	19017
2599308	3770
1842534	19314
566552	10921
1281283	19022
2829500	19694
1357995	19024
2829501	7706
1357996	19025
3376061	21825
2829502	14863
1357997	19026
1147786	18623
1358001	19030
3081771	15200
1358008	19034
1358010	19036
1358015	19038
1315974	16015
1358017	19039
1358019	19040
990315	19041
3243076	9835
342109	19042
1130723	20108
1458476	19044
383407	19045
473407	19048
1776742	7167
473409	19049
473410	19050
106591	7363
527021	17753
863365	19057
1437449	19060
76802	19062
1249552	6020
366649	19064
473423	19068
529881	11307
487838	19070
2590012	3021
487862	19071
487908	19076
2624397	5472
227946	19081
2505970	8648
487906	19083
1190567	19087
2576923	16547
2072407	19090
2997354	15985
2072408	19091
2618968	5485
2072409	19092
3039400	11646
2072411	19094
3039401	13961
2576928	16549
2072412	19095
2829187	9760
3039402	13962
2072413	19096
2997360	1267
2576930	16550
2072414	19097
3394855	19099
667013	19102
1202536	19103
67376	12637
1202537	19104
1300254	19112
1300258	19115
1714845	19118
1777491	19119
2800061	755
1917158	19120
2646735	20180
2058133	19121
2795689	19126
3157618	19131
3389876	19132
2029117	8292
1482558	11901
2954063	19578
1182190	20891
593588	19134
1224154	19137
335543	16987
882102	19139
3111011	14961
1219076	19141
2704463	3265
644356	14480
223926	19142
1338031	19145
1338033	19146
714313	10453
1050657	18353
1429044	19147
1096996	19193
2066133	14649
930972	20470
1224742	19148
1328	10293
2902295	19149
1219067	19150
1280002	19151
2489213	9285
50719	19152
2608982	17212
380703	19155
754257	19167
1321367	19156
1324960	19159
416269	19162
2975951	12674
537457	19163
754255	19165
2940492	16366
754256	19166
754258	19168
861445	7204
272843	19171
1132496	19173
1339255	19176
68173	5404
1455592	19178
1169409	19179
214092	18983
1096995	19192
1096997	19194
1400867	19198
1850250	7778
3111540	10739
358	19207
1850254	8707
362	19208
184064	9192
2580515	19214
2820002	19216
311403	19217
386	19218
488546	8631
698761	19221
323733	19222
347834	19223
142627	19225
1858653	4458
555320	19228
555321	19229
1223565	19230
1703960	19231
1703961	19232
2502781	20482
1703964	19234
1703965	19235
400634	969
2502784	19986
1703967	19237
1703970	19240
1703971	19241
1981173	19242
2020312	19244
2603277	19251
2613770	19252
2613771	19253
2731112	19255
2785056	19257
3137857	20081
171287	1717
2819996	19263
118884	242
371142	20252
454154	20371
3114300	15993
2819999	19265
3066291	12819
3024248	19272
1777866	7335
3081199	15015
3039156	19273
203133	1511
2893885	20000
3045156	19276
3138065	19278
2675782	6076
3138255	19282
3158966	19283
3382192	19286
3389070	19287
216596	19289
2624793	7096
1573718	13118
1825976	19293
3067903	19296
698936	19301
1230587	19304
3079751	595
935558	19309
2613773	19315
33811	238
580370	92
2976821	19318
2895509	577
2811423	19320
2936769	14241
35802	19321
1114958	20676
359391	19322
13687	2331
644332	19324
1198700	19326
75293	5281
1210454	19327
1357289	20823
1567504	19328
1663425	185
444178	19330
644337	19332
2769345	13582
2895474	13267
204722	19337
1112912	19340
2684926	8240
246432	2911
1171378	19341
1567501	19343
231683	1985
1408887	19347
1423891	19349
568815	19350
1161	583
2691913	19357
452471	21949
2975051	19365
3139307	14574
28125	20354
2975052	19366
3045176	19370
1220028	21256
781	19371
787	19374
2766784	11202
33989	19375
35788	19378
35789	19379
3020843	13339
35790	19380
35792	19382
238800	19386
3082949	18406
266068	19387
334545	19388
1068590	19389
2500547	20235
2282310	13888
138117	2606
1105106	19390
102115	5729
2750824	19391
782	19393
2698672	20163
1182263	19396
3066267	19404
1048205	5322
3024226	2752
165302	18801
3066269	19405
3066270	19406
334380	19410
263358	11669
2029164	19414
3066254	19416
3066255	19417
3066257	19418
3066260	19421
3066261	19422
1006155	3193
3066262	19423
3066263	19424
3066273	19426
3077926	19430
2508687	14314
28150	18765
3139332	19431
28152	6264
3139334	19433
3139335	19434
3139336	19435
2903654	12097
254945	19442
1249650	19446
1249651	19447
1123523	9373
1249652	19448
1249653	19449
1249654	19450
1423892	19453
3051137	2512
1159202	5654
66084	19455
1128113	8003
77038	19456
2767877	1071
77125	19457
77551	19458
96495	19461
1125630	22084
116598	19464
169184	19469
1642647	20401
688270	21596
183754	19471
2726810	1817
246273	19474
218872	885
260915	19475
263437	19477
783	19372
295084	19479
76869	18626
497299	19482
546165	19484
931100	19486
1335053	19487
1812112	19490
1812115	19491
2927979	8767
2591635	19492
204455	272
2769078	19498
3035694	10846
2867522	19500
389348	17288
2953971	19506
2953972	19507
2953974	19508
2953980	19513
2953981	19514
2953982	19515
2953983	19516
2953984	19517
2743772	3313
1650654	14221
2953987	19519
2953988	19520
2996034	10090
3038077	10321
2953991	19523
2953993	19524
2953994	19525
2953997	19527
2954003	19531
2954006	19534
2954007	19535
2954009	19537
2954014	19541
2954015	19542
2954023	19548
2954025	19549
221235	51
2954030	19553
2954031	19554
1188227	5749
2954033	19555
2954040	19559
2954042	19561
2954044	19563
2954045	19564
2954046	19565
557598	16694
2954049	19566
557599	11451
2954050	19567
557600	19186
2954051	19568
2954052	19569
2954054	19571
2954056	19573
2954057	19574
2954064	19579
2954065	19580
1482561	11902
2954066	19581
473531	6415
2954068	19583
2969106	19584
3066130	19585
3066134	19588
3066136	19590
3066143	19594
3066144	19595
1300342	14557
3066148	19599
1300343	21664
3066149	19600
1300344	11098
3066150	19601
2015076	22112
3066151	19602
1300347	11761
3066153	19604
2995145	11644
430522	20268
3066156	19607
207244	1243
3066168	19619
3066170	19621
3066171	19622
3066172	19623
1384459	7312
3108222	284
3066179	19630
3066180	19631
1636720	10175
3066182	19633
3066183	19634
3066185	19636
459520	1971
3066186	19637
3066188	19638
1216297	2990
3066189	19639
3066190	19640
3066191	19641
3066193	19643
3066194	19644
3066196	19646
3066197	19647
3066200	19648
3024158	9163
3066201	19649
3066202	19650
2974251	17413
2049305	20188
2630389	20400
375451	15869
3066203	19651
879970	4023
3066206	19654
2920935	20181
2813951	728
3066209	19657
3066212	19660
3066213	19661
3066214	19662
57029	20061
1984801	11962
3077919	19668
3077922	19671
936136	21278
347534	7020
3080329	19674
3391575	22031
28135	20374
3139317	19675
3139318	19676
574697	17417
3139320	19677
3139321	19678
978	17442
1430440	19680
2203213	19683
314225	19685
1042	19686
2594913	4750
1922225	19688
2011159	19689
2502843	19690
2587851	19691
1896196	19698
1916956	18376
2547601	19701
138074	6251
264203	19704
627344	19708
1825069	3396
1194424	19709
2055955	7921
1593482	19712
2738142	19717
2970464	19721
3064278	19722
2492396	13932
3123041	19723
3039386	19725
1355477	7276
3373541	11733
430531	16491
2995154	19726
407164	7126
3350174	19727
2686078	20123
3374553	19728
2066483	9339
2907343	12913
216591	19734
1150476	20678
1676648	62
331272	19735
98443	5714
350701	19741
698776	1276
320389	19746
412022	19747
698758	9689
320371	19749
320372	19750
488545	16822
320373	19751
357347	19753
441156	19756
557724	19758
94624	8152
1229785	19760
1241583	19761
1249469	19763
1249471	19765
1249473	19767
1249659	19773
1306417	19774
1306418	19775
1306419	19776
1306420	19777
1306421	19778
1435372	19781
1437000	19784
1439854	19786
2931382	5941
1249662	19791
1249664	19793
2847299	21863
1249665	19794
1249667	19795
1250339	19796
859656	19800
1031711	19802
3239302	9239
3029087	933
1431453	19803
907261	19804
267608	19807
505682	12873
2691918	8651
1166	12896
1262456	19808
206672	10939
122586	19809
38501	1580
122587	19812
1618207	4356
272831	19813
360106	19822
1240980	19823
2916633	14765
688354	19824
630626	13935
1093099	19825
2789416	19827
192222	19829
407148	19831
567106	19833
2829499	5047
1357994	19840
1380768	19842
1031746	19845
106590	8342
2881428	12947
527020	17752
1031536	19847
149017	4206
1031920	19850
1441628	19852
243276	19855
455434	19856
188787	145
1323948	17524
1155776	19864
1279460	19868
267671	19869
1395589	19872
2709685	2346
355277	19874
758847	19875
240016	19876
2995170	19879
3230487	19881
3073964	19886
3115151	19887
3115152	19888
3034021	19892
2866311	19894
1636152	19898
3044399	19899
2995223	5137
3079309	9652
3373610	19900
59201	13825
521674	19901
756272	19902
2127060	19906
3120278	19913
1142394	19914
979	20063
813	19915
43948	7013
85991	19923
1310418	19964
344886	19924
1457141	19925
1967782	19928
1967783	19929
1464011	5332
3019602	19270
2641215	19931
2766982	19932
2910145	306
765952	19935
164514	19940
458817	14834
164516	19941
2649705	7111
996	19945
96345	19949
3121618	810
683124	19953
687844	19954
992289	19956
3114367	7863
1306518	19962
1306519	19963
1257079	17758
1341165	19965
1563479	19968
3066147	19598
1678728	19970
1751056	19971
1871076	19975
1309795	7207
2024526	19977
861533	7560
2038737	19978
2162713	19979
3132259	11254
147206	5513
2249356	19984
696485	14901
2294119	19985
3082527	18459
2704140	19991
2732161	19992
2748320	19993
2564099	3805
2816357	19994
2704653	15100
2830782	19995
2772433	12035
2856519	19996
2897181	20003
2527691	8248
2906078	20007
3002900	20009
3003256	20010
2582827	9506
3003257	20011
3003259	20013
3003263	20017
132608	18308
3075618	20021
911092	3712
28189	20026
1848904	20031
2708117	20033
2932268	20035
2741070	17551
218490	20037
144183	11374
985043	20040
2742145	7470
1354726	20043
1775173	20046
28099	15537
1920034	20049
34062	7189
2808900	20052
3398229	14577
76832	20055
418699	8555
2562892	20058
2614637	8894
2572594	20059
2936786	14252
2642485	20060
196864	20062
59600	20064
1005039	4157
584609	20071
669041	20072
1265361	14018
2358479	20074
1205677	18147
2635139	20075
2781243	20076
248906	20085
143223	20088
2615031	20094
2803865	20095
3040348	20096
194195	2568
320324	20102
2594004	20103
1836467	20110
2976127	20112
926567	17674
1178825	20115
3161568	14466
2615009	20116
2615029	20118
2980100	8537
1508595	482
1382466	20120
2686077	20122
2697010	20124
1288391	4189
279359	20129
2975776	12405
200938	30
411153	20130
393127	9892
1486245	20131
3051499	1125
2126553	20133
1437823	14279
2615027	20134
32019	16809
326320	20135
3161592	5755
2615033	20136
343403	20138
323273	20141
331648	20143
2632265	20151
398743	20154
3060215	20165
2643887	20167
762954	20174
3063533	20176
1761453	20179
2900738	20182
1243578	21214
66374	5234
1790137	20183
1688404	11849
3075823	20184
2622645	20185
2631961	20187
2585771	20190
2584122	20193
2767187	20194
2822395	20195
2926907	20203
2968490	20205
383372	17969
3074124	20206
2583814	20207
2069432	20208
336810	20209
2862509	20214
28251	20216
2497989	20217
1798193	19687
1756150	20229
533205	100
2004710	20232
1412503	21068
487557	14450
1118202	20234
2487928	9979
2782229	20240
139043	20311
2829795	20243
85073	1889
3028083	10333
253245	20244
1891914	10186
588581	10665
3069118	20246
28454	20250
34087	20251
3066195	19645
501572	15598
459529	20253
662858	20256
1768011	20258
3025669	20262
984	20263
312279	20543
1503925	20269
2831916	17360
2201271	20270
1703969	19239
2628915	20272
2632301	20278
398049	20279
3030017	10704
2903888	12264
423351	20281
2528017	17242
551996	20282
652787	20283
1492771	7661
862126	20284
1295612	20288
2617802	20292
2642374	20298
151895	20299
3036359	20301
818	20303
28116	20307
911022	14154
28119	20308
371601	20318
2650157	20324
1249475	19769
2763023	20327
2792859	20328
28117	20333
214856	20334
328814	20336
1288121	20339
1470347	20340
2364787	20341
2921462	9552
2585118	20342
2585119	20343
36874	20349
393921	20351
278993	1197
867595	20352
2645799	20353
28128	20355
28131	20357
28132	20358
2802971	16958
28133	20359
1691904	5881
52227	20361
834	19939
589436	20364
3027931	9644
589437	20365
2954742	10080
95818	49
2996785	20620
1177574	20366
249265	10375
3066146	19597
165179	20376
53461	5482
305719	20377
1005057	18966
2518605	20378
1307839	20387
1796646	20388
2530390	20389
2606626	20393
150830	2175
487174	20395
1051898	2485
823	20408
1055535	13717
214675	17149
46503	20409
328812	20410
85151	1032
2649774	20413
2685834	20414
3119977	21592
2951805	20415
1573822	20420
251699	13063
1639118	20422
3374600	20426
1717717	20428
3238623	12588
1178516	20431
2057025	20434
1697053	5966
2621999	20435
2494373	20445
1324217	20447
224308	20656
2591109	8451
320787	20451
213615	20741
1727163	20456
2641541	20457
844	8610
2859768	20465
244734	7262
2641185	20468
281120	20469
497967	20473
1420885	14878
748197	20474
2319843	20480
2496028	20481
85076	1890
2607656	20483
2615203	20485
2735321	20486
2999067	20493
2086471	20494
388950	20497
2592049	20499
2694929	20501
2639626	20505
387638	20507
85085	4347
999	20510
2647129	20511
2904247	20515
1006	20517
3059076	20519
3059078	20520
2979464	20521
333140	20523
106	20525
2259595	20526
1649845	6274
94254	20528
2909339	20533
2907205	20538
2704465	20539
2516557	20540
2267521	20554
1325100	15326
316068	20545
79329	20549
536979	20551
2029983	20552
2619133	20555
265293	19737
13035	18398
2703787	20556
2920382	20559
525909	12718
1492898	20566
2838157	20572
2875540	20574
2341117	20577
1703962	19233
2502779	20584
2962693	20588
1280	2879
2649989	20591
2350	20594
274539	20599
1091	20601
100716	20603
1134405	20606
1795355	20461
323850	14835
2678258	13189
